sector-name,subsector-name,technology,year
trn_freight,Freight Rail,Coal,1975
trn_freight,Freight Rail,Coal,1990
trn_freight,Freight Rail,Coal,2005
trn_freight,Freight Rail,Coal,2010
trn_freight,Freight Rail,Coal,2015
trn_freight,Freight Rail,Coal,2020
trn_freight,Freight Rail,Coal,2025
trn_freight,Freight Rail,Coal,2030
trn_freight,Freight Rail,Coal,2035
trn_freight,Freight Rail,Coal,2040
trn_freight,Freight Rail,Coal,2045
trn_freight,Freight Rail,Coal,2050
trn_freight,Freight Rail,Coal,2055
trn_freight,Freight Rail,Coal,2060
trn_freight,Freight Rail,Coal,2065
trn_freight,Freight Rail,Coal,2070
trn_freight,Freight Rail,Coal,2075
trn_freight,Freight Rail,Coal,2080
trn_freight,Freight Rail,Coal,2085
trn_freight,Freight Rail,Coal,2090
trn_freight,Freight Rail,Coal,2095
trn_freight,Freight Rail,Coal,2100
trn_freight,Freight Rail,Electric,1975
trn_freight,Freight Rail,Electric,1990
trn_freight,Freight Rail,Electric,2005
trn_freight,Freight Rail,Electric,2010
trn_freight,Freight Rail,Electric,2015
trn_freight,Freight Rail,Electric,2020
trn_freight,Freight Rail,Electric,2025
trn_freight,Freight Rail,Electric,2030
trn_freight,Freight Rail,Electric,2035
trn_freight,Freight Rail,Electric,2040
trn_freight,Freight Rail,Electric,2045
trn_freight,Freight Rail,Electric,2050
trn_freight,Freight Rail,Electric,2055
trn_freight,Freight Rail,Electric,2060
trn_freight,Freight Rail,Electric,2065
trn_freight,Freight Rail,Electric,2070
trn_freight,Freight Rail,Electric,2075
trn_freight,Freight Rail,Electric,2080
trn_freight,Freight Rail,Electric,2085
trn_freight,Freight Rail,Electric,2090
trn_freight,Freight Rail,Electric,2095
trn_freight,Freight Rail,Electric,2100
trn_freight,Freight Rail,Liquids,1975
trn_freight,Freight Rail,Liquids,1990
trn_freight,Freight Rail,Liquids,2005
trn_freight,Freight Rail,Liquids,2010
trn_freight,Freight Rail,Liquids,2015
trn_freight,Freight Rail,Liquids,2020
trn_freight,Freight Rail,Liquids,2025
trn_freight,Freight Rail,Liquids,2030
trn_freight,Freight Rail,Liquids,2035
trn_freight,Freight Rail,Liquids,2040
trn_freight,Freight Rail,Liquids,2045
trn_freight,Freight Rail,Liquids,2050
trn_freight,Freight Rail,Liquids,2055
trn_freight,Freight Rail,Liquids,2060
trn_freight,Freight Rail,Liquids,2065
trn_freight,Freight Rail,Liquids,2070
trn_freight,Freight Rail,Liquids,2075
trn_freight,Freight Rail,Liquids,2080
trn_freight,Freight Rail,Liquids,2085
trn_freight,Freight Rail,Liquids,2090
trn_freight,Freight Rail,Liquids,2095
trn_freight,Freight Rail,Liquids,2100
trn_pass,Passenger Rail,Electric,1975
trn_pass,Passenger Rail,Electric,1990
trn_pass,Passenger Rail,Electric,2005
trn_pass,Passenger Rail,Electric,2010
trn_pass,Passenger Rail,Electric,2015
trn_pass,Passenger Rail,Electric,2020
trn_pass,Passenger Rail,Electric,2025
trn_pass,Passenger Rail,Electric,2030
trn_pass,Passenger Rail,Electric,2035
trn_pass,Passenger Rail,Electric,2040
trn_pass,Passenger Rail,Electric,2045
trn_pass,Passenger Rail,Electric,2050
trn_pass,Passenger Rail,Electric,2055
trn_pass,Passenger Rail,Electric,2060
trn_pass,Passenger Rail,Electric,2065
trn_pass,Passenger Rail,Electric,2070
trn_pass,Passenger Rail,Electric,2075
trn_pass,Passenger Rail,Electric,2080
trn_pass,Passenger Rail,Electric,2085
trn_pass,Passenger Rail,Electric,2090
trn_pass,Passenger Rail,Electric,2095
trn_pass,Passenger Rail,Electric,2100
trn_pass,Passenger Rail,Liquids,1975
trn_pass,Passenger Rail,Liquids,1990
trn_pass,Passenger Rail,Liquids,2005
trn_pass,Passenger Rail,Liquids,2010
trn_pass,Passenger Rail,Liquids,2015
trn_pass,Passenger Rail,Liquids,2020
trn_pass,Passenger Rail,Liquids,2025
trn_pass,Passenger Rail,Liquids,2030
trn_pass,Passenger Rail,Liquids,2035
trn_pass,Passenger Rail,Liquids,2040
trn_pass,Passenger Rail,Liquids,2045
trn_pass,Passenger Rail,Liquids,2050
trn_pass,Passenger Rail,Liquids,2055
trn_pass,Passenger Rail,Liquids,2060
trn_pass,Passenger Rail,Liquids,2065
trn_pass,Passenger Rail,Liquids,2070
trn_pass,Passenger Rail,Liquids,2075
trn_pass,Passenger Rail,Liquids,2080
trn_pass,Passenger Rail,Liquids,2085
trn_pass,Passenger Rail,Liquids,2090
trn_pass,Passenger Rail,Liquids,2095
trn_pass,Passenger Rail,Liquids,2100
