sector-name,subsector-name,technology,year
alumina,refined liquids,refined liquids,1975
alumina,refined liquids,refined liquids,1990
alumina,refined liquids,refined liquids,2005
alumina,refined liquids,refined liquids,2010
alumina,refined liquids,refined liquids,2015
alumina,refined liquids,refined liquids,2020
alumina,refined liquids,refined liquids,2025
alumina,refined liquids,refined liquids,2030
alumina,refined liquids,refined liquids,2035
alumina,refined liquids,refined liquids,2040
alumina,refined liquids,refined liquids,2045
alumina,refined liquids,refined liquids,2050
alumina,refined liquids,refined liquids,2055
alumina,refined liquids,refined liquids,2060
alumina,refined liquids,refined liquids,2065
alumina,refined liquids,refined liquids,2070
alumina,refined liquids,refined liquids,2075
alumina,refined liquids,refined liquids,2080
alumina,refined liquids,refined liquids,2085
alumina,refined liquids,refined liquids,2090
alumina,refined liquids,refined liquids,2095
alumina,refined liquids,refined liquids,2100
alumina,refined liquids,refined liquids cogen,1975
alumina,refined liquids,refined liquids cogen,1990
alumina,refined liquids,refined liquids cogen,2005
alumina,refined liquids,refined liquids cogen,2010
alumina,refined liquids,refined liquids cogen,2015
alumina,refined liquids,refined liquids cogen,2020
alumina,refined liquids,refined liquids cogen,2025
alumina,refined liquids,refined liquids cogen,2030
alumina,refined liquids,refined liquids cogen,2035
alumina,refined liquids,refined liquids cogen,2040
alumina,refined liquids,refined liquids cogen,2045
alumina,refined liquids,refined liquids cogen,2050
alumina,refined liquids,refined liquids cogen,2055
alumina,refined liquids,refined liquids cogen,2060
alumina,refined liquids,refined liquids cogen,2065
alumina,refined liquids,refined liquids cogen,2070
alumina,refined liquids,refined liquids cogen,2075
alumina,refined liquids,refined liquids cogen,2080
alumina,refined liquids,refined liquids cogen,2085
alumina,refined liquids,refined liquids cogen,2090
alumina,refined liquids,refined liquids cogen,2095
alumina,refined liquids,refined liquids cogen,2100
alumina,refined liquids,refined liquids CCS,1975
alumina,refined liquids,refined liquids CCS,1990
alumina,refined liquids,refined liquids CCS,2005
